date,country,serie,z_score
2025-06-19,CLP,FX,-0.01565688081060178
2025-06-23,CLP,FX,0.21974650724767258
2025-06-24,CLP,FX,0.8051398584579921
2025-06-25,CLP,FX,0.5615001253411062
2025-06-26,CLP,FX,0.4629236192181437
2025-06-27,CLP,FX,0.28158315915891435
2025-06-30,CLP,FX,0.42263018551219056
2025-07-01,CLP,FX,0.48152334267721747
2025-07-02,CLP,FX,0.1271220029678625
2025-07-03,CLP,FX,0.19530239099959398
2025-07-04,CLP,FX,0.18039655205562738
2025-07-07,CLP,FX,0.22195107782000248
2025-07-08,CLP,FX,0.5573572130771749
2025-07-09,CLP,FX,0.6624513598525553
2025-07-10,CLP,FX,0.8361119722953743
2025-07-11,CLP,FX,0.7434343925168205
2025-07-14,CLP,FX,0.8730877529404176
2025-07-15,CLP,FX,1.1518051104379916
2025-07-17,CLP,FX,0.9987550878088423
2025-07-18,CLP,FX,1.131964298168341
2025-07-21,CLP,FX,1.0133577717277291
2025-07-22,CLP,FX,1.0395809224738377
2025-07-23,CLP,FX,1.1896430769282844
2025-07-24,CLP,FX,1.1063754133866615
2025-07-25,CLP,FX,1.169084346092991
2025-07-28,CLP,FX,1.220727202393427
2025-07-29,CLP,FX,1.2035943160170637
2025-07-30,CLP,FX,1.2857452100888869
2025-07-31,CLP,FX,1.2066241905996349
2025-08-01,CLP,FX,0.8151001244959983
2025-08-04,CLP,FX,0.8996719033924293
2025-08-05,CLP,FX,0.888625900291525
2025-08-06,CLP,FX,1.093024140528018
2025-08-07,CLP,FX,1.4440639114514713
2025-08-08,CLP,FX,1.4455363764473164
2025-08-11,CLP,FX,1.1457310682083486
2025-08-12,CLP,FX,1.3961290255447683
2025-08-13,CLP,FX,1.3372155882226004
2025-08-14,CLP,FX,0.9968808403529514
2025-08-18,CLP,FX,1.3087432252102595
2025-08-19,CLP,FX,1.444955144947029
2025-08-20,CLP,FX,1.3830935584701438
2025-08-21,CLP,FX,1.3397427901822652
2025-08-22,CLP,FX,1.6547114255959512
2025-08-25,CLP,FX,1.6360742208497618
2025-08-26,CLP,FX,1.6013839988939056
2025-08-27,CLP,FX,1.4530528409133052
2025-08-28,CLP,FX,1.724633445928317
2025-08-29,CLP,FX,1.6630565911922497
2025-09-01,CLP,FX,1.6011012411242767
2025-09-02,CLP,FX,1.4856891858831438
2025-09-03,CLP,FX,1.6761461713125354
2025-09-04,CLP,FX,1.513267150496941
2025-09-05,CLP,FX,1.731618952764976
2025-09-08,CLP,FX,1.5186080441648444
2025-09-09,CLP,FX,1.5791919678492037
2025-09-10,CLP,FX,1.4396318945343702
2025-09-11,CLP,FX,1.4746687004069854
2025-09-12,CLP,FX,1.3178851346746012
2025-09-15,CLP,FX,1.1404879632413638
2025-09-16,CLP,FX,0.9704508212648405
2025-09-17,CLP,FX,1.149558685510823
2025-09-22,CLP,FX,0.9476288017734543
2025-09-23,CLP,FX,0.9699072266152976
2025-09-24,CLP,FX,0.9463056773840224
2025-09-25,CLP,FX,0.9323468131003997
2025-09-26,CLP,FX,1.1401773549217948
2025-09-29,CLP,FX,1.2359440203688714
2025-09-30,CLP,FX,1.3149288040366869
2025-10-01,CLP,FX,1.3938316022982165
2025-10-02,CLP,FX,1.2411288592629433
2025-10-03,CLP,FX,1.340775615321491
2025-10-06,CLP,FX,1.3274095106945043
2025-10-07,CLP,FX,1.3090496178077973
2025-10-08,CLP,FX,1.2137410846258545
2025-10-09,CLP,FX,1.0057359477972105
2025-10-10,CLP,FX,0.530304937787836
2025-10-13,CLP,FX,0.7734669318985469
2025-10-14,CLP,FX,0.5492802714914158
2025-10-15,CLP,FX,0.999716072259466
2025-10-16,CLP,FX,0.45604792921054965
2025-10-17,CLP,FX,0.6459944384256293
2025-10-20,CLP,FX,0.888285669139314
2025-10-21,CLP,FX,0.6981487632362202
2025-10-22,CLP,FX,0.6151491151108759
2025-10-23,CLP,FX,0.5618517183368554
2025-10-24,CLP,FX,0.5184545828150261
2025-10-27,CLP,FX,0.4977881296319759
2025-10-28,CLP,FX,0.2437322157197054
2025-10-29,CLP,FX,0.38109086567117084
2025-10-30,CLP,FX,0.3221930997819374
2025-11-03,CLP,FX,0.2620430867729659
2025-11-04,CLP,FX,-0.02175867839049691
2025-11-05,CLP,FX,0.2298651247526904
2025-11-06,CLP,FX,0.2554091933045209
2025-11-07,CLP,FX,0.19115592175487536
2025-11-10,CLP,FX,0.4199544775346666
2025-11-11,CLP,FX,0.3398612386112029
2025-11-12,CLP,FX,0.2687362622933206
2025-11-13,CLP,FX,0.17159083713030895
2025-11-14,CLP,FX,-0.06864242469541423
2025-11-17,CLP,FX,-0.09447570252736891
2025-11-18,CLP,FX,-0.6739461894082396
2025-11-19,CLP,FX,-0.30248305459332964
2025-11-20,CLP,FX,-0.4303332072839947
2025-11-21,CLP,FX,-0.40838683489868477
2025-11-24,CLP,FX,-0.09440683954079333
2025-11-25,CLP,FX,0.1982885126728679
2025-11-26,CLP,FX,0.27808559058285404
2025-11-27,CLP,FX,0.12156361653674344
2025-11-28,CLP,FX,0.21842142726678707
2025-12-01,CLP,FX,0.2571311541928925
2025-12-02,CLP,FX,0.30634396128675073
2025-12-03,CLP,FX,0.3211722491745374
2025-12-04,CLP,FX,0.1559446573163313
2025-12-05,CLP,FX,0.28212618568404174
2025-12-09,CLP,FX,0.22795640551524202
2025-12-10,CLP,FX,0.5446615295954254
2025-12-11,CLP,FX,0.6345224578725255
2025-12-12,CLP,FX,0.5480327803818628
2025-12-15,CLP,FX,0.47760775868244415
2025-12-16,CLP,FX,0.3586189595806309
2025-12-17,CLP,FX,0.4568045248705461
2025-12-18,CLP,FX,0.48152823875644557
2025-12-19,CLP,FX,0.5917567906578752
2025-12-22,CLP,FX,0.5661108780858037
2025-12-23,CLP,FX,0.5778721793472477
2025-12-24,CLP,FX,0.6239306865137167
2025-12-26,CLP,FX,0.7010518285426565
2025-12-29,CLP,FX,0.5601368289690533
2025-12-30,CLP,FX,0.774315851300474
2026-01-02,CLP,FX,0.7829002963221388
2026-01-05,CLP,FX,0.5400055705608482
2026-01-06,CLP,FX,0.8114747566934408
2026-01-07,CLP,FX,0.5876542699515578
2026-01-08,CLP,FX,0.5188029972744518
2026-01-09,CLP,FX,0.5059268328802884
2026-01-12,CLP,FX,0.4407977099383828
2026-01-13,CLP,FX,0.025927973173720763
2026-01-14,CLP,FX,-0.04461398084093203
2026-01-15,CLP,FX,0.14120642884577617
2026-01-16,CLP,FX,0.22458716432855794
2026-01-19,CLP,FX,0.07979665199191456
2026-01-20,CLP,FX,0.11995873797911558
2026-01-21,CLP,FX,0.45328215770359803
2026-01-22,CLP,FX,0.20393440637375287
2026-01-23,CLP,FX,-0.0737883590117009
2026-01-26,CLP,FX,-0.020819175026729374
2026-01-27,CLP,FX,-0.19047067111527302
2026-01-28,CLP,FX,-0.1200053927343495
2026-01-29,CLP,FX,-0.33962361580108696
2026-01-30,CLP,FX,-0.4256308841781549
2026-02-02,CLP,FX,-0.07447708011351108
2026-02-03,CLP,FX,-0.10591133835596496
2026-02-04,CLP,FX,-0.39345860783597897
2026-02-05,CLP,FX,-0.6165097821491581
2026-02-06,CLP,FX,-0.24707542912100006
2026-02-09,CLP,FX,-0.30447178584699064
2026-02-10,CLP,FX,-0.444307487251763
2026-02-11,CLP,FX,-0.28740260496937636
2026-02-12,CLP,FX,-0.45325516477572564
2026-02-13,CLP,FX,-0.5568807216237475
2026-02-16,CLP,FX,-0.3741910718496918
2026-02-17,CLP,FX,-0.32624838526949135
2026-02-18,CLP,FX,-0.2015753981006065
2026-02-19,CLP,FX,-0.5769255570130027
2026-02-20,CLP,FX,-0.31098568181835096
2026-02-23,CLP,FX,-0.39595981531393903
2026-02-24,CLP,FX,-0.2785479440720778
2026-02-25,CLP,FX,-0.18148517716153081
2026-02-26,CLP,FX,-0.3334205095289619
2026-02-27,CLP,FX,-0.3805986647674599
2026-03-02,CLP,FX,-0.43709874328763937
2026-03-03,CLP,FX,-0.44362326018181664
2026-03-04,CLP,FX,0.2724646560322399
2026-03-05,CLP,FX,-0.44290398992859625
2026-03-06,CLP,FX,-0.671565898946692
2026-03-09,CLP,FX,-0.3178700883815848
2026-03-10,CLP,FX,0.05851798452402373
2026-03-11,CLP,FX,-0.6080690624003943
2026-03-12,CLP,FX,-0.8603939719588003
2026-03-13,CLP,FX,-0.5990241669556705
2026-03-16,CLP,FX,-0.23529075034788544
2026-03-17,CLP,FX,-0.4067559144819262
2026-03-18,CLP,FX,-0.6129538808180488
2026-03-19,CLP,FX,-0.5094515252284048
2026-03-20,CLP,FX,-0.3683852447608573
2026-03-23,CLP,FX,-0.3103678672337265
2026-03-24,CLP,FX,-0.685976190613217
2026-03-25,CLP,FX,-0.4368343472075444
2026-03-26,CLP,FX,-0.6777768027141102
2026-03-27,CLP,FX,-0.5911951050206292
2026-03-30,CLP,FX,-0.5494508046519708
2026-03-31,CLP,FX,-0.38142929900408595
2026-04-01,CLP,FX,-0.29428728874566
2026-04-02,CLP,FX,-0.9124324552390959
2026-04-06,CLP,FX,-0.8069310803027436
2026-04-07,CLP,FX,-1.1348694982064598
2026-04-08,CLP,FX,0.03262117907281897
2026-04-09,CLP,FX,-0.8206727315338681
2026-04-10,CLP,FX,-0.6115330630817338
2026-04-13,CLP,FX,-0.903014071420273
2026-04-14,CLP,FX,-0.31447295015784626
2026-04-15,CLP,FX,-0.7652962143480362
2026-04-16,CLP,FX,-0.7280584682194811
2026-04-17,CLP,FX,-0.5671834903589562
2026-04-20,CLP,FX,-1.114560238210105
2026-04-21,CLP,FX,-0.9920779887781728
2026-04-22,CLP,FX,-0.8978421255271022
2026-04-23,CLP,FX,-0.9539699784221685
2026-04-24,CLP,FX,-0.9092306258437345
2026-04-27,CLP,FX,-0.7394395527986529
2026-04-28,CLP,FX,-0.8712551170662106
2026-04-29,CLP,FX,-0.9668391016442159
2026-04-30,CLP,FX,-0.6900917848942872
2026-05-04,CLP,FX,-0.8199292533522652
2026-05-05,CLP,FX,-0.5099777415211455
2026-05-06,CLP,FX,-0.5198739790835607
2026-05-07,CLP,FX,-0.7331748682260248
2026-05-08,CLP,FX,-1.0435558858398246
2026-05-11,CLP,FX,-1.037342364413626
2026-05-12,CLP,FX,-0.9142224824418433
2026-05-13,CLP,FX,-0.6782885976162293
2026-05-14,CLP,FX,-1.0519154952238967
2026-05-15,CLP,FX,-1.1722601993938613
2026-05-18,CLP,FX,-0.7242254619157761
2026-05-19,CLP,FX,-0.8883471459285263
2026-05-20,CLP,FX,-0.6058785437125603
2026-05-22,CLP,FX,-0.7895983448204261
2026-05-25,CLP,FX,-0.6530052603334334
2026-05-26,CLP,FX,-0.8831085949525941
2026-05-27,CLP,FX,-0.6935772659053855
2026-05-28,CLP,FX,-0.7446484750555669
2026-05-29,CLP,FX,-0.7197209052822249
2026-06-01,CLP,FX,-1.0151661159175427
2022-01-03,COP,FX,0.6131138513819852
2022-01-04,COP,FX,1.014952729046617
2022-01-05,COP,FX,0.9562563130311642
2022-01-06,COP,FX,0.6061975161802143
2022-01-07,COP,FX,0.5174276577785402
2022-01-10,COP,FX,0.709433196064419
2022-01-11,COP,FX,0.8909337600478422
2022-01-12,COP,FX,0.8387213690548134
2022-01-13,COP,FX,0.5028457277008247
2022-01-14,COP,FX,0.4040689004941061
2022-01-17,COP,FX,0.5761194689187941
2022-01-18,COP,FX,0.619504357738648
2022-01-19,COP,FX,0.9573981682561136
2022-01-20,COP,FX,0.5892114374020796
2022-01-21,COP,FX,0.09729066892435348
2022-01-24,COP,FX,-0.1074310057526698
2022-01-25,COP,FX,-0.23099683521206688
2022-01-26,COP,FX,0.00429813361019589
2022-01-27,COP,FX,-0.7176746702736332
2022-01-28,COP,FX,-0.7041042351077115
2022-01-31,COP,FX,-0.05835552885301893
2022-02-01,COP,FX,-0.06235656244336419
2022-02-02,COP,FX,-0.056864828717489414
2022-02-03,COP,FX,-0.3938255475259246
2022-02-04,COP,FX,0.084296973964809993
2022-02-07,COP,FX,0.07950230900266049
2022-02-08,COP,FX,0.14996159283395027
2022-02-09,COP,FX,0.3494697925779569
2022-02-10,COP,FX,0.2270308820826589
2022-02-11,COP,FX,-0.06270048573504534
2022-02-14,COP,FX,-0.05370531397744119
2022-02-15,COP,FX,0.28146824389137537
2022-02-16,COP,FX,0.3440634902774155
2022-02-17,COP,FX,0.2594501981527504
2022-02-18,COP,FX,-0.07630695572299376
2022-02-21,COP,FX,-0.3010400601479011
2022-02-22,COP,FX,-0.4038632322184979
2022-02-23,COP,FX,-0.42506566011659574
2022-02-24,COP,FX,-0.6985613683164567
2022-02-25,COP,FX,-0.3615447415527331
2022-02-28,COP,FX,-0.5674862678648704
2022-03-01,COP,FX,-0.5358817269619368
2022-03-02,COP,FX,-0.34177833740928865
2022-03-03,COP,FX,-0.8578796934393339
2022-03-04,COP,FX,-1.7152123286767154
2022-03-07,COP,FX,-1.7811973159455348
2022-03-08,COP,FX,-1.8445661194568466
2022-03-09,COP,FX,-1.6045491128705534
2022-03-10,COP,FX,-1.8944473009318796
2022-03-11,COP,FX,-1.818517794893
2022-03-14,COP,FX,-1.7841791202035102
2022-03-15,COP,FX,-1.7883184896854185
2022-03-16,COP,FX,-1.2515637715484955
2022-03-17,COP,FX,-0.8842666735699097
2022-03-18,COP,FX,-0.8529319386496996
2022-03-21,COP,FX,-0.4990507022357638
2022-03-22,COP,FX,-0.27525939091958745
2022-03-23,COP,FX,-0.7195467123849751
2022-03-24,COP,FX,-0.6125915360642852
2022-03-25,COP,FX,-0.1890079629817639
2022-03-28,COP,FX,-0.4934765214205364
2022-03-29,COP,FX,-0.29923940362289664
2022-03-30,COP,FX,-0.40511779182962315
2022-03-31,COP,FX,-0.8225590375978936
2022-04-01,COP,FX,-0.703800364356418
2022-04-04,COP,FX,-0.42721318503663386
2022-04-05,COP,FX,-0.8683730959494176
2022-04-06,COP,FX,-1.2076129309093881
2022-04-07,COP,FX,-1.0859435415688283
2022-04-08,COP,FX,-1.00240068309532
2022-04-11,COP,FX,-1.052512816302622
2022-04-12,COP,FX,-1.208310018437143
2022-04-13,COP,FX,-1.0695682934187023
2022-04-14,COP,FX,-1.0346466235445058
2022-04-18,COP,FX,-1.020565951882773
2022-04-19,COP,FX,-1.1334114601761367
2022-04-20,COP,FX,-1.1835893109395428
2022-04-21,COP,FX,-1.1814182838261722
2022-04-22,COP,FX,-1.40640750021069
2022-04-25,COP,FX,-1.4044468568491861
2022-04-26,COP,FX,-0.6910879479552018
2022-04-27,COP,FX,-0.7441631674264237
2022-04-28,COP,FX,-0.7069049459042458
2022-04-29,COP,FX,-0.33070482763433445
2022-05-02,COP,FX,-0.5459567248262758
2022-05-03,COP,FX,-0.44061749538261946
2022-05-04,COP,FX,-0.08153363832290944
2022-05-05,COP,FX,0.04053560124512517
2022-05-06,COP,FX,0.0861002007146074
2022-05-09,COP,FX,-0.8309977570910919
2022-05-10,COP,FX,-0.7520521482754627
2022-05-11,COP,FX,-1.032218988938437
2022-05-12,COP,FX,-1.350679744305029
2022-05-13,COP,FX,-0.6808385029285722
2022-05-16,COP,FX,-0.7338578296168274
2022-05-17,COP,FX,-0.5491645088070802
2022-05-18,COP,FX,-1.298831016005051
2022-05-19,COP,FX,-1.1948384638327274
2022-05-20,COP,FX,-1.355822306103481
2022-05-23,COP,FX,-1.54048421955859
2022-05-24,COP,FX,-1.9373833250312058
2022-05-25,COP,FX,-1.8091980654272857
2022-05-26,COP,FX,-1.392750208291095
2022-05-27,COP,FX,-1.2804417750101849
2022-05-30,COP,FX,-1.37309283608258
2022-05-31,COP,FX,-1.4909043268415403
2022-06-01,COP,FX,-2.34375364337388
2022-06-02,COP,FX,-1.9107697310532648
2022-06-03,COP,FX,-2.186163710765876
2022-06-06,COP,FX,-2.1592105604822067
2022-06-07,COP,FX,-2.0893893137153565
2022-06-08,COP,FX,-2.1388393705827804
2022-06-09,COP,FX,-2.476469225853998
2022-06-10,COP,FX,-2.48305177616064
2022-06-13,COP,FX,-2.513493101968174
2022-06-14,COP,FX,-1.9983138677916565
2022-06-15,COP,FX,-2.3846218505289527
2022-06-16,COP,FX,-3.0155125963669938
2022-06-17,COP,FX,-3.097520867150809
2022-06-20,COP,FX,-2.982090250860724
2022-06-22,COP,FX,-2.2619773305807844
2022-06-23,COP,FX,-2.304160715961938
2022-06-24,COP,FX,-1.5053318117107288
2022-06-28,COP,FX,-1.2691002145586157
2022-06-29,COP,FX,-1.7712811247595432
2022-06-30,COP,FX,-2.0864733973144136
2022-07-01,COP,FX,-2.0162208708533016
2022-07-04,COP,FX,-1.6778238433044894
2022-07-05,COP,FX,-2.0362120557594112
2022-07-06,COP,FX,-1.786670899243075
2022-07-07,COP,FX,-0.8140052150110613
2022-07-08,COP,FX,-0.5850188252644157
2022-07-11,COP,FX,-0.9684173709246389
2022-07-12,COP,FX,-0.6994922502782839
2022-07-13,COP,FX,0.008413966463698819
2022-07-14,COP,FX,-0.5614942950195496
2022-07-15,COP,FX,-0.565822025425393
2022-07-18,COP,FX,-0.8131560728981116
2022-07-19,COP,FX,-0.6716105675907725
2022-07-20,COP,FX,-0.7956237288280638
2022-07-21,COP,FX,-0.9156434774135808
2022-07-22,COP,FX,-0.7416158766038725
2022-07-25,COP,FX,-0.5510804367787463
2022-07-26,COP,FX,-0.6381422277858276
2022-07-27,COP,FX,-0.29311821452480585
2022-07-28,COP,FX,-0.4192445752591629
2022-07-29,COP,FX,-0.3355262995615372
2022-08-01,COP,FX,-0.756634820971903
2022-08-02,COP,FX,-0.9388001326987598
2022-08-03,COP,FX,-0.704567243650114
2022-08-04,COP,FX,-0.51409806261712
2022-08-05,COP,FX,-0.6502810796987112
2022-08-08,COP,FX,-0.3131571986164231
2022-08-09,COP,FX,-0.5747764694984056
2022-08-10,COP,FX,-0.30364354300471824
2022-08-11,COP,FX,-0.18105265577276602
2022-08-12,COP,FX,-0.4081103425286278
2022-08-16,COP,FX,-0.905551473441539
2022-08-17,COP,FX,-0.8218172127868256
2022-08-18,COP,FX,-0.20179357463069938
2022-08-19,COP,FX,-0.020634378623710835
2022-08-22,COP,FX,-0.18509419037405922
2022-08-23,COP,FX,-0.10314658832092329
2022-08-24,COP,FX,-0.04554000326553239
2022-08-25,COP,FX,0.020100374256818498
2022-08-26,COP,FX,-0.09904688269933268
2022-08-29,COP,FX,-0.24384030750387173
2022-08-30,COP,FX,-0.4880743627435359
2022-08-31,COP,FX,-0.6536524864975296
2022-09-01,COP,FX,-0.6342761182766737
2022-09-02,COP,FX,-0.5468056848157699
2022-09-05,COP,FX,-0.5243102842598327
2022-09-06,COP,FX,-0.33590674957072464
2022-09-07,COP,FX,-0.45587751159929224
2022-09-08,COP,FX,-0.316046092196577
2022-09-09,COP,FX,-0.20344980215856037
2022-09-12,COP,FX,0.04452306505512922
2022-09-13,COP,FX,-0.4927141231750974
2022-09-14,COP,FX,-0.4470966814649951
2022-09-15,COP,FX,-0.7505054848191254
2022-09-20,COP,FX,-0.5593783625251569
2022-09-21,COP,FX,-0.789640064192142
2022-09-22,COP,FX,-0.8161373828975464
2022-09-23,COP,FX,-1.4717011942484421
2022-09-26,COP,FX,-1.2851090640809595
2022-09-27,COP,FX,-0.706505042769077
2022-09-28,COP,FX,-0.34306802602303016
2022-09-29,COP,FX,-0.8599020467425512
2022-09-30,COP,FX,-0.7641643879298408
2022-10-03,COP,FX,-0.29178924908769105
2022-10-04,COP,FX,0.12117108173221529
2022-10-05,COP,FX,-0.04056852994676178
2022-10-06,COP,FX,0.25604398236087866
2022-10-07,COP,FX,0.2501899917809246
2022-10-11,COP,FX,-0.07392891814918075
2022-10-12,COP,FX,-0.1987996033695726
2022-10-13,COP,FX,0.13283864857544675
2022-10-14,COP,FX,-0.31847210032541307
2022-10-17,COP,FX,0.1870730218235621
2022-10-18,COP,FX,0.3462047354448193
2022-10-19,COP,FX,0.8410243828523689
2022-10-20,COP,FX,1.3201799537883907
2022-10-21,COP,FX,1.8234729684696298
2022-10-24,COP,FX,2.342132798662568
2022-10-25,COP,FX,2.7663118701839537
2022-10-26,COP,FX,2.496433078669943
2022-10-27,COP,FX,2.0030147195077475
2022-10-28,COP,FX,1.8667990458021055
2022-11-02,COP,FX,2.2039269858279265
2022-11-03,COP,FX,1.9281531314161553
2022-11-04,COP,FX,2.5806778434229796
2022-11-07,COP,FX,3.0898898012597344
2022-11-08,COP,FX,3.096115903686741
2022-11-09,COP,FX,2.582090057737223
2022-11-10,COP,FX,2.4547795278776334
2022-11-11,COP,FX,2.560518769207296
2022-11-14,COP,FX,2.372347762642289
2022-11-15,COP,FX,2.562139087287728
2022-11-16,COP,FX,2.2995721847431967
2022-11-17,COP,FX,2.6969753804902368
2022-11-18,COP,FX,3.2010738721945398
2022-11-21,COP,FX,2.8625477164460045
2022-11-22,COP,FX,2.8143974656281148
2022-11-23,COP,FX,2.757130671614425
2022-11-24,COP,FX,2.6926964938717375
2022-11-25,COP,FX,2.610638319438104
2022-11-28,COP,FX,2.6422873148867834
2022-11-29,COP,FX,2.4270667766065976
2022-11-30,COP,FX,2.35449245792836
2022-12-01,COP,FX,2.581669243861274
2022-12-02,COP,FX,2.318146909229623
2022-12-05,COP,FX,1.8255360207353482
2022-12-06,COP,FX,1.5915448863524952
2022-12-07,COP,FX,1.4011053336895944
2022-12-09,COP,FX,1.661612070568355
2022-12-12,COP,FX,1.8998478269919803
2022-12-13,COP,FX,1.9667584854497997
2022-12-14,COP,FX,1.8342678240700871
2022-12-15,COP,FX,1.2057483121980423
2022-12-16,COP,FX,1.1013694872375868
2022-12-19,COP,FX,1.1501252174357088
2022-12-20,COP,FX,1.318053167426674
2022-12-21,COP,FX,1.459422656035592
2022-12-22,COP,FX,1.307448559078559
2022-12-23,COP,FX,1.41642086014721
2022-12-26,COP,FX,1.3017074024116724
2022-12-27,COP,FX,1.3957651318058109
2022-12-28,COP,FX,1.3554456719878814
2022-12-29,COP,FX,1.4866364650396902
2022-12-30,COP,FX,1.651737827509504
2023-01-03,COP,FX,1.3738741359141733
2023-01-04,COP,FX,1.5988558638169208
2023-01-05,COP,FX,1.830891685346113
2023-01-06,COP,FX,2.024918564797339
2023-01-09,COP,FX,1.8888564418352052
2023-01-10,COP,FX,2.0372179721488743
2023-01-11,COP,FX,1.7953669882204573
2023-01-12,COP,FX,1.4501527304208202
2023-01-13,COP,FX,1.3509624580300494
2023-01-16,COP,FX,1.449155020523558
2023-01-17,COP,FX,1.5832407346615418
2023-01-18,COP,FX,1.3331101522026625
2023-01-19,COP,FX,1.2307511106067681
2023-01-20,COP,FX,1.5347110114820943
2023-01-23,COP,FX,1.6564973000887024
2023-01-24,COP,FX,1.0387176195508825
2023-01-25,COP,FX,1.0785070285261644
2023-01-26,COP,FX,1.2675887462792825
2023-01-27,COP,FX,1.2611299120958186
2023-01-30,COP,FX,1.14865951751979
2023-01-31,COP,FX,1.595778312607403
2023-02-01,COP,FX,1.7822750969809824
2023-02-02,COP,FX,2.1903984394742277
2023-02-03,COP,FX,1.6417286574269938
2023-02-06,COP,FX,1.8510237335212327
2023-02-07,COP,FX,2.55537853449395
2023-02-08,COP,FX,2.5360351404668737
2023-02-09,COP,FX,2.4801949287040714
2023-02-10,COP,FX,2.3687304810644423
2023-02-13,COP,FX,2.6608563427680347
2023-02-14,COP,FX,2.9746336437452943
2023-02-15,COP,FX,2.698589751274457
2023-02-16,COP,FX,3.1826996821387485
2023-02-17,COP,FX,3.2951598502040804
2023-02-20,COP,FX,3.0698416782577223
2023-02-21,COP,FX,3.187836042275621
2023-02-22,COP,FX,3.1126587444289906
2023-02-23,COP,FX,2.970014717054809
2023-02-24,COP,FX,2.5209560663988024
2023-02-27,COP,FX,2.5431078965762195
2023-02-28,COP,FX,2.449248897357129
2023-03-01,COP,FX,2.518354931070512
2023-03-02,COP,FX,2.7314908563411664
2023-03-03,COP,FX,2.8969670281614497
2023-03-06,COP,FX,2.676263120632638
2023-03-07,COP,FX,2.182386817382261
2023-03-08,COP,FX,2.073647967808593
2023-03-09,COP,FX,2.052809036867592
2023-03-10,COP,FX,1.5550995341122271
2023-03-13,COP,FX,1.5171788458309272
2023-03-14,COP,FX,1.8791306847204172
2023-03-15,COP,FX,1.2440142700745704
2023-03-16,COP,FX,1.9773457430447536
2023-03-17,COP,FX,2.2205632053792432
2023-03-20,COP,FX,2.174916985164408
2023-03-21,COP,FX,2.3881434558878345
2023-03-22,COP,FX,2.086562193888256
2023-03-23,COP,FX,2.103356296867611
2023-03-24,COP,FX,1.7978659996807649
2023-03-27,COP,FX,2.0120416804168215
2023-03-28,COP,FX,1.9001475820640354
2023-03-29,COP,FX,1.8929091131866718
2023-03-30,COP,FX,1.9195463164958413
2023-03-31,COP,FX,1.9713236180025702
2023-04-03,COP,FX,2.1654697845179167
2023-04-04,COP,FX,1.9397788309300448
2023-04-05,COP,FX,1.7513193295041274
2023-04-06,COP,FX,1.6284422979695583
2023-04-10,COP,FX,1.745122905939685
2023-04-11,COP,FX,1.7039483237106408
2023-04-12,COP,FX,1.3949671670419936
2023-04-13,COP,FX,1.4821862464700208
2023-04-14,COP,FX,1.25382801047847
2023-04-17,COP,FX,1.1617969843391804
2023-04-18,COP,FX,1.164311805438545
2023-04-19,COP,FX,1.1774604284730859
2023-04-20,COP,FX,1.2947935752830184
2023-04-21,COP,FX,1.4105833169708226
2023-04-24,COP,FX,1.2869353130727306
2023-04-25,COP,FX,0.9322239451008342
2023-04-26,COP,FX,0.9650363059469297
2023-04-27,COP,FX,1.579949387947304
2023-04-28,COP,FX,1.9064087226897082
2023-05-02,COP,FX,1.8967492793898295
2023-05-03,COP,FX,2.015444093189492
2023-05-04,COP,FX,2.0375160470501013
2023-05-05,COP,FX,1.9784915805241603
2023-05-08,COP,FX,1.8457524963576362
2023-05-09,COP,FX,1.417000649785752
2023-05-10,COP,FX,1.610789045613564
2023-05-11,COP,FX,1.5013833914846635
2023-05-12,COP,FX,1.7559300946603873
2023-05-15,COP,FX,1.775007980928359
2023-05-16,COP,FX,1.522294842600551
2023-05-17,COP,FX,1.6915135540398438
2023-05-18,COP,FX,1.802300964950679
2023-05-19,COP,FX,1.747168023736293
2023-05-22,COP,FX,1.906090448883383
2023-05-23,COP,FX,1.799664104863992
2023-05-24,COP,FX,1.755340442133531
2023-05-25,COP,FX,1.5391706010376818
2023-05-26,COP,FX,1.8357115668560795
2023-05-29,COP,FX,1.746090816311084
2023-05-30,COP,FX,1.594202962109127
2023-05-31,COP,FX,1.1194841218242524
2023-06-01,COP,FX,1.3770046947612886
2023-06-02,COP,FX,1.5190783721863266
2023-06-05,COP,FX,1.158277280185768
2023-06-06,COP,FX,0.9036730276346729
2023-06-07,COP,FX,0.5878561781251571
2023-06-08,COP,FX,0.4074995621316919
2023-06-09,COP,FX,0.3278776283658571
2023-06-12,COP,FX,0.4900179826734692
2023-06-13,COP,FX,0.7198820071304197
2023-06-14,COP,FX,0.7721511791743131
2023-06-15,COP,FX,0.8415439499106097
